134.08,34.1796875
134.09,34.1796875
134.1,34.1796875
134.11,34.1796875
134.12,34.1796875
134.13,34.1796875
134.14,34.1796875
134.15,34.1796875
134.16,34.1796875
134.17,34.1796875
134.18,34.1796875
134.19,34.1796875
134.2,34.1796875
134.21,34.1796875
134.22,34.1796875
134.23,34.1796875
134.24,34.1796875
134.25,34.1796875
134.26,34.1796875
134.27,34.1796875
134.28,34.1796875
134.29,34.1796875
134.3,34.1796875
134.31,34.1796875
134.32,34.1796875
134.33,34.1796875
134.34,34.1796875
134.35,34.1796875
134.36,34.1796875
134.37,34.1796875
134.38,34.1796875
134.39,34.1796875
134.4,34.1796875
134.41,34.1796875
134.42,34.1796875
134.43,34.1796875
134.44,34.1796875
134.45,34.1796875
134.46,34.1796875
134.47,34.1796875
134.48,34.1796875
134.49,34.1796875
134.5,34.1796875
134.51,34.1796875
134.52,34.1796875
134.53,34.1796875
134.54,34.1796875
134.55,34.1796875
134.56,34.1796875
134.57,34.1796875
134.58,34.1796875
134.59,34.1796875
134.6,34.1796875
134.61,34.1796875
134.62,34.1796875
134.63,34.1796875
134.64,34.1796875
134.65,34.1796875
134.66,34.1796875
134.67,34.1796875
134.68,34.1796875
134.69,34.1796875
134.7,34.1796875
134.71,34.1796875
134.72,34.1796875
134.73,34.1796875
134.74,34.1796875
134.75,34.1796875
134.76,34.1796875
134.77,34.1796875
134.78,34.1796875
134.79,34.1796875
134.8,34.1796875
134.81,34.1796875
134.82,34.1796875
134.83,34.1796875
134.84,34.1796875
134.85,34.1796875
134.86,34.1796875
134.87,34.1796875
134.88,34.1796875
134.89,34.1796875
134.9,34.1796875
134.91,34.1796875
134.92,34.1796875
134.93,34.1796875
134.94,34.1796875
134.95,34.1796875
134.96,34.1796875
134.97,34.1796875
134.98,34.1796875
134.99,34.1796875
135,34.1796875
135.01,34.1796875
135.02,34.1796875
135.03,34.1796875
135.04,34.1796875
135.05,34.1796875
135.06,34.1796875
135.07,34.1796875
135.08,34.1796875
135.09,34.1796875
135.1,34.1796875
135.11,34.1796875
135.12,34.1796875
135.13,34.1796875
135.14,34.1796875
135.15,34.1796875
135.16,34.1796875
135.17,34.1796875
135.18,34.1796875
135.19,34.1796875
135.2,34.1796875
135.21,34.1796875
135.22,34.1796875
135.23,34.1796875
135.24,34.1796875
135.25,34.1796875
135.26,34.1796875
135.27,34.1796875
135.28,34.1796875
135.29,34.1796875
135.3,34.1796875
135.31,34.1796875
135.32,34.1796875
135.33,34.1796875
135.34,34.1796875
135.35,34.1796875
135.36,34.1796875
135.37,34.1796875
135.38,34.1796875
135.39,34.1796875
135.4,34.1796875
135.41,34.1796875
135.42,34.1796875
135.43,34.1796875
135.44,34.1796875
135.45,34.1796875
135.46,34.1796875
135.47,34.1796875
135.48,34.1796875
135.49,34.1796875
135.5,34.1796875
135.51,34.1796875
135.52,34.1796875
135.53,34.1796875
135.54,34.1796875
135.55,34.1796875
135.56,34.1796875
135.57,34.1796875
135.58,34.1796875
135.59,34.1796875
135.6,34.1796875
135.61,34.1796875
135.62,34.1796875
135.63,34.1796875
135.64,34.1796875
135.65,34.1796875
135.66,34.1796875
135.67,34.1796875
135.68,34.1796875
135.69,34.1796875
135.7,34.1796875
135.71,34.1796875
135.72,34.1796875
135.73,34.1796875
135.74,34.1796875
135.75,34.1796875
135.76,34.1796875
135.77,34.1796875
135.78,34.1796875
135.79,34.1796875
135.8,34.1796875
135.81,34.1796875
135.82,34.1796875
135.83,34.1796875
135.84,34.1796875
135.85,34.1796875
135.86,34.1796875
135.87,34.1796875
135.88,34.1796875
135.89,34.1796875
135.9,34.1796875
135.91,34.1796875
135.92,34.1796875
135.93,34.1796875
135.94,34.1796875
135.95,34.1796875
135.96,34.1796875
135.97,34.1796875
135.98,34.1796875
135.99,34.1796875
136,34.1796875
136.01,34.1796875
136.02,34.1796875
136.03,34.1796875
136.04,34.1796875
136.05,34.1796875
136.06,34.1796875
136.07,34.1796875
136.08,34.1796875
136.09,34.1796875
136.1,34.1796875
136.11,34.1796875
136.12,34.1796875
136.13,34.1796875
136.14,34.1796875
136.15,34.1796875
136.16,34.1796875
136.17,34.1796875
136.18,34.1796875
136.19,34.1796875
136.2,34.1796875
136.21,34.1796875
136.22,34.1796875
136.23,34.1796875
136.24,34.1796875
136.25,34.1796875
136.26,34.1796875
136.27,34.1796875
136.28,34.1796875
136.29,34.1796875
136.3,34.1796875
136.31,34.1796875
136.32,34.1796875
136.33,34.1796875
136.34,34.1796875
136.35,34.1796875
136.36,34.1796875
136.37,34.1796875
136.38,34.1796875
136.39,34.1796875
136.4,34.1796875
136.41,34.1796875
136.42,34.1796875
136.43,34.1796875
136.44,34.1796875
136.45,34.1796875
136.46,34.1796875
136.47,34.1796875
136.48,34.1796875
136.49,34.1796875
136.5,34.1796875
136.51,34.1796875
136.52,34.1796875
136.53,34.1796875
136.54,34.1796875
136.55,34.1796875
136.56,34.1796875
136.57,34.1796875
136.58,34.1796875
136.59,34.1796875
136.6,34.1796875
136.61,34.1796875
136.62,34.1796875
136.63,34.1796875
136.64,34.1796875
136.65,34.1796875
136.66,34.1796875
136.67,34.1796875
136.68,34.1796875
136.69,34.1796875
136.7,34.1796875
136.71,34.1796875
136.72,34.1796875
136.73,34.1796875
136.74,34.1796875
136.75,34.1796875
136.76,34.1796875
136.77,34.1796875
136.78,34.1796875
136.79,34.1796875
136.8,34.1796875
136.81,34.1796875
136.82,34.1796875
136.83,34.1796875
136.84,34.1796875
136.85,34.1796875
136.86,34.1796875
136.87,34.1796875
136.88,34.1796875
136.89,34.1796875
136.9,34.1796875
136.91,34.1796875
136.92,34.1796875
136.93,34.1796875
136.94,34.1796875
136.95,34.1796875
136.96,34.1796875
136.97,34.1796875
136.98,34.1796875
136.99,34.1796875
137,34.1796875
137.01,34.1796875
137.02,34.1796875
137.03,34.1796875
137.04,34.1796875
137.05,34.1796875
137.06,34.1796875
137.07,34.1796875
137.08,34.1796875
137.09,34.1796875
137.1,34.1796875
137.11,34.1796875
137.12,34.1796875
137.13,34.1796875
137.14,34.1796875
137.15,34.1796875
137.16,34.1796875
137.17,34.1796875
137.18,34.1796875
137.19,34.1796875
137.2,34.1796875
137.21,34.1796875
137.22,34.1796875
137.23,34.1796875
137.24,34.1796875
137.25,34.1796875
137.26,34.1796875
137.27,34.1796875
137.28,34.1796875
137.29,34.1796875
137.3,34.1796875
137.31,34.1796875
137.32,34.1796875
137.33,34.1796875
137.34,34.1796875
137.35,34.1796875
137.36,34.1796875
137.37,34.1796875
137.38,34.1796875
137.39,34.1796875
137.4,34.1796875
137.41,34.1796875
137.42,34.1796875
137.43,34.1796875
137.44,34.1796875
137.45,34.1796875
137.46,34.1796875
137.47,34.1796875
137.48,34.1796875
137.49,34.1796875
137.5,34.1796875
137.51,34.1796875
137.52,34.1796875
137.53,34.1796875
137.54,34.1796875
137.55,34.1796875
137.56,34.1796875
137.57,34.1796875
137.58,34.1796875
137.59,34.1796875
137.6,34.1796875
137.61,34.1796875
137.62,34.1796875
137.63,34.1796875
137.64,34.1796875
137.65,34.1796875
137.66,34.1796875
137.67,34.1796875
137.68,34.1796875
137.69,34.1796875
137.7,34.1796875
137.71,34.1796875
137.72,34.1796875
137.73,34.1796875
137.74,34.1796875
137.75,34.1796875
137.76,34.1796875
137.77,34.1796875
137.78,34.1796875
137.79,34.1796875
137.8,34.1796875
137.81,34.1796875
137.82,34.1796875
137.83,34.1796875
137.84,34.1796875
137.85,34.1796875
137.86,34.1796875
137.87,34.1796875
137.88,34.1796875
137.89,34.1796875
137.9,34.1796875
137.91,34.1796875
137.92,34.1796875
137.93,34.1796875
137.94,34.1796875
137.95,34.1796875
137.96,34.1796875
137.97,34.1796875
137.98,34.1796875
137.99,34.1796875
138,34.1796875
138.01,34.1796875
138.02,34.1796875
138.03,34.1796875
138.04,34.1796875
138.05,34.1796875
138.06,34.1796875
138.07,34.1796875
138.08,34.1796875
138.09,34.1796875
138.1,34.1796875
138.11,34.1796875
138.12,34.1796875
138.13,34.1796875
138.14,34.1796875
138.15,34.1796875
138.16,34.1796875
138.17,34.1796875
138.18,34.1796875
138.19,34.1796875
138.2,34.1796875
138.21,34.1796875
138.22,34.1796875
138.23,34.1796875
138.24,34.1796875
138.25,34.1796875
138.26,34.1796875
138.27,34.1796875
138.28,34.1796875
138.29,34.1796875
138.3,34.1796875
138.31,34.1796875
138.32,34.1796875
138.33,34.1796875
138.34,34.1796875
138.35,34.1796875
138.36,34.1796875
138.37,34.1796875
138.38,34.1796875
138.39,34.1796875
138.4,34.1796875
138.41,34.1796875
138.42,34.1796875
138.43,34.1796875
138.44,34.1796875
138.45,34.1796875
138.46,34.1796875
138.47,34.1796875
138.48,34.1796875
138.49,34.1796875
138.5,34.1796875
138.51,34.1796875
138.52,34.1796875
138.53,34.1796875
138.54,34.1796875
138.55,34.1796875
138.56,34.1796875
138.57,34.1796875
138.58,34.1796875
138.59,34.1796875
138.6,34.1796875
138.61,34.1796875
138.62,34.1796875
138.63,34.1796875
138.64,34.1796875
138.65,34.1796875
138.66,34.1796875
138.67,34.1796875
138.68,34.1796875
138.69,34.1796875
138.7,34.1796875
138.71,34.1796875
138.72,34.1796875
138.73,34.1796875
138.74,34.1796875
138.75,34.1796875
138.76,34.1796875
138.77,34.1796875
138.78,34.1796875
138.79,34.1796875
138.8,34.1796875
138.81,34.1796875
138.82,34.1796875
138.83,34.1796875
138.84,34.1796875
138.85,34.1796875
138.86,34.1796875
138.87,34.1796875
138.88,34.1796875
138.89,34.1796875
138.9,34.1796875
138.91,34.1796875
138.92,34.1796875
138.93,34.1796875
138.94,34.1796875
138.95,34.1796875
138.96,34.1796875
138.97,34.1796875
138.98,34.1796875
138.99,34.1796875
139,34.1796875
139.01,34.1796875
139.02,34.1796875
139.03,34.1796875
139.04,34.1796875
139.05,34.1796875
139.06,34.1796875
139.07,34.1796875
139.08,34.1796875
139.09,34.1796875
139.1,34.1796875
139.11,34.1796875
139.12,34.1796875
139.13,34.1796875
139.14,34.1796875
139.15,34.1796875
139.16,34.1796875
139.17,34.1796875
139.18,34.1796875
139.19,34.1796875
139.2,34.1796875
139.21,34.1796875
139.22,34.1796875
139.23,34.1796875
139.24,34.1796875
139.25,34.1796875
139.26,34.1796875
139.27,34.1796875
139.28,34.1796875
139.29,34.1796875
139.3,34.1796875
139.31,34.1796875
139.32,34.1796875
139.33,34.1796875
139.34,34.1796875
139.35,34.1796875
139.36,34.1796875
139.37,34.1796875
139.38,34.1796875
139.39,34.1796875
139.4,34.1796875
139.41,34.1796875
139.42,34.1796875
139.43,34.1796875
139.44,34.1796875
139.45,34.1796875
139.46,34.1796875
139.47,34.1796875
139.48,34.1796875
139.49,34.1796875
139.5,34.1796875
139.51,34.1796875
139.52,34.1796875
139.53,34.1796875
139.54,34.1796875
139.55,34.1796875
139.56,34.1796875
139.57,34.1796875
139.58,34.1796875
139.59,34.1796875
139.6,34.1796875
139.61,34.1796875
139.62,34.1796875
139.63,34.1796875
139.64,34.1796875
139.65,34.1796875
139.66,34.1796875
139.67,34.1796875
139.68,34.1796875
139.69,34.1796875
139.7,34.1796875
139.71,34.1796875
139.72,34.1796875
139.73,34.1796875
139.74,34.1796875
139.75,34.1796875
139.76,34.1796875
139.77,34.1796875
139.78,34.1796875
139.79,34.1796875
139.8,34.1796875
139.81,34.1796875
139.82,34.1796875
139.83,34.1796875
139.84,34.1796875
139.85,34.1796875
139.86,34.1796875
139.87,34.1796875
139.88,34.1796875
139.89,34.1796875
139.9,34.1796875
139.91,34.1796875
139.92,34.1796875
139.93,34.1796875
139.94,34.1796875
139.95,34.1796875
139.96,34.1796875
139.97,34.1796875
139.98,34.1796875
139.99,34.1796875
140,34.1796875
140.01,34.1796875
140.02,34.1796875
140.03,34.1796875
140.04,34.1796875
140.05,34.1796875
140.06,34.1796875
140.07,34.1796875
140.08,34.1796875
140.09,34.1796875
140.1,34.1796875
140.11,34.1796875
140.12,34.1796875
140.13,34.1796875
140.14,34.1796875
140.15,34.1796875
140.16,34.1796875
140.17,34.1796875
140.18,34.1796875
140.19,34.1796875
140.2,34.1796875
140.21,34.1796875
140.22,34.1796875
140.23,34.1796875
140.24,34.1796875
140.25,34.1796875
140.26,34.1796875
140.27,34.1796875
140.28,34.1796875
140.29,34.1796875
140.3,34.1796875
140.31,34.1796875
140.32,34.1796875
140.33,34.1796875
140.34,34.1796875
140.35,34.1796875
140.36,34.1796875
140.37,34.1796875
140.38,34.1796875
140.39,34.1796875
140.4,34.1796875
140.41,34.1796875
140.42,34.1796875
140.43,34.1796875
140.44,34.1796875
140.45,34.1796875
140.46,34.1796875
140.47,34.1796875
140.48,34.1796875
140.49,34.1796875
140.5,34.1796875
140.51,34.1796875
140.52,34.1796875
140.53,34.1796875
140.54,34.1796875
140.55,34.1796875
140.56,34.1796875
140.57,34.1796875
140.58,34.1796875
140.59,34.1796875
140.6,34.1796875
140.61,34.1796875
140.62,34.1796875
140.63,34.1796875
140.64,34.1796875
140.65,34.1796875
140.66,34.1796875
140.67,34.1796875
140.68,34.1796875
140.69,34.1796875
140.7,34.1796875
140.71,34.1796875
140.72,34.1796875
140.73,34.1796875
140.74,34.1796875
140.75,34.1796875
140.76,34.1796875
140.77,34.1796875
140.78,34.1796875
140.79,34.1796875
140.8,34.1796875
140.81,34.1796875
140.82,34.1796875
140.83,34.1796875
140.84,34.1796875
140.85,34.1796875
140.86,34.1796875
140.87,34.1796875
140.88,34.1796875
140.89,34.1796875
140.9,34.1796875
140.91,34.1796875
140.92,34.1796875
140.93,34.1796875
140.94,34.1796875
140.95,34.1796875
140.96,34.1796875
140.97,34.1796875
140.98,34.1796875
140.99,34.1796875
141,34.1796875
141.01,34.1796875
141.02,34.1796875
141.03,34.1796875
141.04,34.1796875
141.05,34.1796875
141.06,34.1796875
141.07,34.1796875
141.08,34.1796875
141.09,34.1796875
141.1,34.1796875
141.11,34.1796875
141.12,34.1796875
141.13,34.1796875
141.14,34.1796875
141.15,34.1796875
141.16,34.1796875
141.17,34.1796875
141.18,34.1796875
141.19,34.1796875
141.2,34.1796875
141.21,34.1796875
141.22,34.1796875
141.23,34.1796875
141.24,34.1796875
141.25,34.1796875
141.26,34.1796875
141.27,34.1796875
141.28,34.1796875
141.29,34.1796875
141.3,34.1796875
141.31,34.1796875
141.32,34.1796875
141.33,34.1796875
141.34,34.1796875
141.35,34.1796875
141.36,34.1796875
141.37,34.1796875
141.38,34.1796875
141.39,34.1796875
141.4,34.1796875
141.41,34.1796875
141.42,34.1796875
141.43,34.1796875
141.44,34.1796875
141.45,34.1796875
141.46,34.1796875
141.47,34.1796875
141.48,34.1796875
141.49,34.1796875
141.5,34.1796875
141.51,34.1796875
141.52,34.1796875
141.53,34.1796875
141.54,34.1796875
141.55,34.1796875
141.56,34.1796875
141.57,34.1796875
141.58,34.1796875
141.59,34.1796875
141.6,34.1796875
141.61,34.1796875
141.62,34.1796875
141.63,34.1796875
141.64,34.1796875
141.65,34.1796875
141.66,34.1796875
141.67,34.1796875
141.68,34.1796875
141.69,34.1796875
141.7,34.1796875
141.71,34.1796875
141.72,34.1796875
141.73,34.1796875
141.74,34.1796875
141.75,34.1796875
141.76,34.1796875
141.77,34.1796875
141.78,34.1796875
141.79,34.1796875
141.8,34.1796875
141.81,34.1796875
141.82,34.1796875
141.83,34.1796875
141.84,34.1796875
141.85,34.1796875
141.86,34.1796875
141.87,34.1796875
141.88,34.1796875
141.89,34.1796875
141.9,34.1796875
141.91,34.1796875
141.92,34.1796875
141.93,34.1796875
141.94,34.1796875
141.95,34.1796875
141.96,34.1796875
141.97,34.1796875
141.98,34.1796875
141.99,34.1796875
142,34.1796875
142.01,34.1796875
142.02,34.1796875
142.03,34.1796875
142.04,34.1796875
142.05,34.1796875
142.06,34.1796875
142.07,34.1796875
142.08,34.1796875
142.09,34.1796875
142.1,34.1796875
142.11,34.1796875
142.12,34.1796875
142.13,34.1796875
142.14,34.1796875
142.15,34.1796875
142.16,34.1796875
142.17,34.1796875
142.18,34.1796875
142.19,34.1796875
142.2,34.1796875
142.21,34.1796875
142.22,34.1796875
142.23,34.1796875
142.24,34.1796875
142.25,34.1796875
142.26,34.1796875
142.27,34.1796875
142.28,34.1796875
142.29,34.1796875
142.3,34.1796875
142.31,34.1796875
142.32,34.1796875
142.33,34.1796875
142.34,34.1796875
142.35,34.1796875
142.36,34.1796875
142.37,34.1796875
142.38,34.1796875
142.39,34.1796875
142.4,34.1796875
142.41,34.1796875
142.42,34.1796875
142.43,34.1796875
142.44,34.1796875
142.45,34.1796875
142.46,34.1796875
142.47,34.1796875
142.48,34.1796875
142.49,34.1796875
142.5,34.1796875
142.51,34.1796875
142.52,34.1796875
142.53,34.1796875
142.54,34.1796875
142.55,34.1796875
142.56,34.1796875
142.57,34.1796875
142.58,34.1796875
142.59,34.1796875
142.6,34.1796875
142.61,34.1796875
142.62,34.1796875
142.63,34.1796875
142.64,34.1796875
142.65,34.1796875
142.66,34.1796875
142.67,34.1796875
142.68,34.1796875
142.69,34.1796875
142.7,34.1796875
142.71,34.1796875
142.72,34.1796875
142.73,34.1796875
142.74,34.1796875
142.75,34.1796875
142.76,34.1796875
142.77,34.1796875
142.78,34.1796875
142.79,34.1796875
142.8,34.1796875
142.81,34.1796875
142.82,34.1796875
142.83,34.1796875
142.84,34.1796875
142.85,34.1796875
142.86,34.1796875
142.87,34.1796875
142.88,34.1796875
142.89,34.1796875
142.9,34.1796875
142.91,34.1796875
142.92,34.1796875
142.93,34.1796875
142.94,34.1796875
142.95,34.1796875
142.96,34.1796875
142.97,34.1796875
142.98,34.1796875
142.99,34.1796875
143,34.1796875
143.01,34.1796875
143.02,34.1796875
143.03,34.1796875
143.04,34.1796875
143.05,34.1796875
143.06,34.1796875
143.07,34.1796875
143.08,34.1796875
143.09,34.1796875
143.1,34.1796875
143.11,34.1796875
143.12,34.1796875
143.13,34.1796875
143.14,34.1796875
143.15,34.1796875
143.16,34.1796875
143.17,34.1796875
143.18,34.1796875
143.19,34.1796875
143.2,34.1796875
143.21,34.1796875
143.22,34.1796875
143.23,34.1796875
143.24,34.1796875
143.25,34.1796875
143.26,34.1796875
143.27,34.1796875
143.28,34.1796875
143.29,34.1796875
143.3,34.1796875
143.31,34.1796875
143.32,34.1796875
143.33,34.1796875
143.34,34.1796875
143.35,34.1796875
143.36,34.1796875
143.37,34.1796875
143.38,34.1796875
143.39,34.1796875
143.4,34.1796875
143.41,34.1796875
143.42,34.1796875
143.43,34.1796875
143.44,34.1796875
143.45,34.1796875
143.46,34.1796875
143.47,34.1796875
143.48,34.1796875
143.49,34.1796875
143.5,34.1796875
143.51,34.1796875
143.52,34.1796875
143.53,34.1796875
143.54,34.1796875
143.55,34.1796875
143.56,34.1796875
143.57,34.1796875
143.58,34.1796875
143.59,34.1796875
143.6,34.1796875
143.61,34.1796875
143.62,34.1796875
143.63,34.1796875
143.64,34.1796875
143.65,34.1796875
143.66,34.1796875
143.67,34.1796875
143.68,34.1796875
143.69,34.1796875
143.7,34.1796875
143.71,34.1796875
143.72,34.1796875
143.73,34.1796875
143.74,34.1796875
143.75,34.1796875
143.76,34.1796875
143.77,34.1796875
143.78,34.1796875
143.79,34.1796875
143.8,34.1796875
143.81,34.1796875
143.82,34.1796875
143.83,34.1796875
143.84,34.1796875
143.85,34.1796875
143.86,34.1796875
143.87,34.1796875
143.88,34.1796875
143.89,34.1796875
143.9,34.1796875
143.91,34.1796875
143.92,34.1796875
143.93,34.1796875
143.94,34.1796875
143.95,34.1796875
143.96,34.1796875
143.97,34.1796875
143.98,34.1796875
143.99,34.1796875
144,34.1796875
144.01,34.1796875
144.02,34.1796875
144.03,34.1796875
144.04,34.1796875
144.05,34.1796875
144.06,34.1796875
144.07,34.1796875
144.08,34.1796875
144.09,34.1796875
144.1,34.1796875
144.11,34.1796875
144.12,34.1796875
144.13,34.1796875
144.14,34.1796875
144.15,34.1796875
144.16,34.1796875
144.17,34.1796875
144.18,34.1796875
144.19,34.1796875
144.2,34.1796875
144.21,34.1796875
144.22,34.1796875
144.23,34.1796875
144.24,34.1796875
144.25,34.1796875
144.26,34.1796875
144.27,34.1796875
144.28,34.1796875
144.29,34.1796875
144.3,34.1796875
144.31,34.1796875
144.32,34.1796875
144.33,34.1796875
144.34,34.1796875
144.35,34.1796875
144.36,34.1796875
144.37,34.1796875
144.38,34.1796875
144.39,34.1796875
144.4,34.1796875
144.41,34.1796875
144.42,34.1796875
144.43,34.1796875
144.44,34.1796875
144.45,34.1796875
144.46,34.1796875
144.47,34.1796875
144.48,34.1796875
144.49,34.1796875
144.5,34.1796875
144.51,34.1796875
144.52,34.1796875
144.53,34.1796875
144.54,34.1796875
144.55,34.1796875
144.56,34.1796875
144.57,34.1796875
144.58,34.1796875
144.59,34.1796875
144.6,34.1796875
144.61,34.1796875
144.62,34.1796875
144.63,34.1796875
144.64,34.1796875
144.65,34.1796875
144.66,34.1796875
144.67,34.1796875
144.68,34.1796875
144.69,34.1796875
144.7,34.1796875
144.71,34.1796875
144.72,34.1796875
144.73,34.1796875
144.74,34.1796875
144.75,34.1796875
144.76,34.1796875
144.77,34.1796875
144.78,34.1796875
144.79,34.1796875
144.8,34.1796875
144.81,34.1796875
144.82,34.1796875
144.83,34.1796875
144.84,34.1796875
144.85,34.1796875
144.86,34.1796875
144.87,34.1796875
144.88,34.1796875
144.89,34.1796875
144.9,34.1796875
144.91,34.1796875
144.92,34.1796875
144.93,34.1796875
144.94,34.1796875
144.95,34.1796875
144.96,34.1796875
144.97,34.1796875
144.98,34.1796875
144.99,34.1796875
145,34.1796875
145.01,34.1796875
145.02,34.1796875
145.03,34.1796875
145.04,34.1796875
145.05,34.1796875
145.06,34.1796875
145.07,34.1796875
145.08,34.1796875
145.09,34.1796875
145.1,34.1796875
145.11,34.1796875
145.12,34.1796875
145.13,34.1796875
145.14,34.1796875
145.15,34.1796875
145.16,34.1796875
145.17,34.1796875
145.18,34.1796875
145.19,34.1796875
145.2,34.1796875
145.21,34.1796875
145.22,34.1796875
145.23,34.1796875
145.24,34.1796875
145.25,34.1796875
145.26,34.1796875
145.27,34.1796875
145.28,34.1796875
145.29,34.1796875
145.3,34.1796875
145.31,34.1796875
145.32,34.1796875
145.33,34.1796875
145.34,34.1796875
145.35,34.1796875
145.36,34.1796875
145.37,34.1796875
145.38,34.1796875
145.39,34.1796875
145.4,34.1796875
145.41,34.1796875
145.42,34.1796875
145.43,34.1796875
145.44,34.1796875
145.45,34.1796875
145.46,34.1796875
145.47,34.1796875
145.48,34.1796875
145.49,34.1796875
145.5,34.1796875
145.51,34.1796875
145.52,34.1796875
145.53,34.1796875
145.54,34.1796875
145.55,34.1796875
145.56,34.1796875
145.57,34.1796875
145.58,34.1796875
145.59,34.1796875
145.6,34.1796875
145.61,34.1796875
145.62,34.1796875
145.63,34.1796875
145.64,34.1796875
145.65,34.1796875
145.66,34.1796875
145.67,34.1796875
145.68,34.1796875
145.69,34.1796875
145.7,34.1796875
145.71,34.1796875
145.72,34.1796875
145.73,34.1796875
145.74,34.1796875
145.75,34.1796875
145.76,34.1796875
145.77,34.1796875
145.78,34.1796875
145.79,34.1796875
145.8,34.1796875
145.81,34.1796875
145.82,34.1796875
145.83,34.1796875
145.84,34.1796875
145.85,34.1796875
145.86,34.1796875
145.87,34.1796875
145.88,34.1796875
145.89,34.1796875
145.9,34.1796875
145.91,34.1796875
145.92,34.1796875
145.93,34.1796875
145.94,34.1796875
145.95,34.1796875
145.96,34.1796875
145.97,34.1796875
145.98,34.1796875
145.99,34.1796875
146,34.1796875
146.01,34.1796875
146.02,34.1796875
146.03,34.1796875
146.04,34.1796875
146.05,34.1796875
146.06,34.1796875
146.07,34.1796875
146.08,34.1796875
146.09,34.1796875
146.1,34.1796875
146.11,34.1796875
146.12,34.1796875
146.13,34.1796875
146.14,34.1796875
146.15,34.1796875
146.16,34.1796875
146.17,34.1796875
146.18,34.1796875
146.19,34.1796875
146.2,34.1796875
146.21,34.1796875
146.22,34.1796875
146.23,34.1796875
146.24,34.1796875
146.25,34.1796875
146.26,34.1796875
146.27,34.1796875
146.28,34.1796875
146.29,34.1796875
146.3,34.1796875
146.31,34.1796875
146.32,34.1796875
146.33,34.1796875
146.34,34.1796875
146.35,34.1796875
146.36,34.1796875
146.37,34.1796875
146.38,34.1796875
146.39,34.1796875
146.4,34.1796875
146.41,34.1796875
146.42,34.1796875
146.43,34.1796875
146.44,34.1796875
146.45,34.1796875
146.46,34.1796875
146.47,34.1796875
146.48,34.1796875
146.49,34.1796875
146.5,34.1796875
146.51,34.1796875
146.52,34.1796875
146.53,34.1796875
146.54,34.1796875
146.55,34.1796875
146.56,34.1796875
146.57,34.1796875
146.58,34.1796875
146.59,34.1796875
146.6,34.1796875
146.61,34.1796875
146.62,34.1796875
146.63,34.1796875
146.64,34.1796875
146.65,34.1796875
146.66,34.1796875
146.67,34.1796875
146.68,34.1796875
146.69,34.1796875
146.7,34.1796875
146.71,34.1796875
146.72,34.1796875
146.73,34.1796875
146.74,34.1796875
146.75,34.1796875
146.76,34.1796875
146.77,34.1796875
146.78,34.1796875
146.79,34.1796875
146.8,34.1796875
146.81,34.1796875
146.82,34.1796875
146.83,34.1796875
146.84,34.1796875
146.85,34.1796875
146.86,34.1796875
146.87,34.1796875
146.88,34.1796875
146.89,34.1796875
146.9,34.1796875
146.91,34.1796875
146.92,34.1796875
146.93,34.1796875
146.94,34.1796875
146.95,34.1796875
146.96,34.1796875
146.97,34.1796875
146.98,34.1796875
146.99,34.1796875
147,34.1796875
147.01,34.1796875
147.02,34.1796875
147.03,34.1796875
147.04,34.1796875
147.05,34.1796875
147.06,34.1796875
147.07,34.1796875
147.08,34.1796875
147.09,34.1796875
147.1,34.1796875
147.11,34.1796875
147.12,34.1796875
147.13,34.1796875
147.14,34.1796875
147.15,34.1796875
147.16,34.1796875
147.17,34.1796875
147.18,34.1796875
147.19,34.1796875
147.2,34.1796875
147.21,34.1796875
147.22,34.1796875
147.23,34.1796875
147.24,34.1796875
147.25,34.1796875
147.26,34.1796875
147.27,34.1796875
147.28,34.1796875
147.29,34.1796875
147.3,34.1796875
147.31,34.1796875
147.32,34.1796875
147.33,34.1796875
147.34,34.1796875
147.35,34.1796875
147.36,34.1796875
147.37,34.1796875
147.38,34.1796875
147.39,34.1796875
147.4,34.1796875
147.41,34.1796875
147.42,34.1796875
147.43,34.1796875
147.44,34.1796875
147.45,34.1796875
147.46,34.1796875
147.47,34.1796875
147.48,34.1796875
147.49,34.1796875
147.5,34.1796875
147.51,34.1796875
147.52,34.1796875
147.53,34.1796875
147.54,34.1796875
147.55,34.1796875
147.56,34.1796875
147.57,34.1796875
147.58,34.1796875
147.59,34.1796875
147.6,34.1796875
147.61,34.1796875
147.62,34.1796875
147.63,34.1796875
147.64,34.1796875
147.65,34.1796875
147.66,34.1796875
147.67,34.1796875
147.68,34.1796875
147.69,34.1796875
147.7,34.1796875
147.71,34.1796875
147.72,34.1796875
147.73,34.1796875
147.74,34.1796875
147.75,34.1796875
147.76,34.1796875
147.77,34.1796875
147.78,34.1796875
147.79,34.1796875
147.8,34.1796875
147.81,34.1796875
147.82,34.1796875
147.83,34.1796875
147.84,34.1796875
147.85,34.1796875
147.86,34.1796875
147.87,34.1796875
147.88,34.1796875
147.89,34.1796875
147.9,34.1796875
147.91,34.1796875
147.92,34.1796875
147.93,34.1796875
147.94,34.1796875
147.95,34.1796875
147.96,34.1796875
147.97,34.1796875
147.98,34.1796875
147.99,34.1796875
148,34.1796875
148.01,34.1796875
148.02,34.1796875
148.03,34.1796875
148.04,34.1796875
148.05,34.1796875
148.06,34.1796875
148.07,34.1796875
148.08,34.1796875
148.09,34.1796875
